util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Low (<30%),On-time,control,0,0.0,4433.8,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,26756.76,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,6816.19,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,8086.42,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,11316.13,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,27115.65,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,19658.8,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,12341.73,1,0,0.0,1
Low (<30%),On-time,control,0,0.0,15580.98,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9891.86,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,14321.07,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,13853.99,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,21677.83,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,21660.58,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,17096.84,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11142.11,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,19352.4,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,12754.97,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7775.27,0,0,0.0,7
Low (<30%),On-time,control,1,75.36,10916.34,0,0,30001.17,4
Low (<30%),On-time,control,0,0.0,13931.72,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,21052.37,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,12184.21,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7295.85,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,13739.51,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14134.7,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,14655.62,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,21154.25,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,22228.31,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9922.45,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9814.23,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,7939.15,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,18940.7,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,27558.61,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,11408.56,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,11836.52,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,27807.24,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17196.12,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,16610.3,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7362.85,0,0,0.0,14
Low (<30%),On-time,control,1,50.64,18751.41,0,0,33428.79,1
Low (<30%),On-time,control,0,0.0,8392.49,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7575.32,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11229.22,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,9964.3,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,11954.47,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6497.48,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,21570.21,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,23470.59,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,5044.17,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,21783.09,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8905.25,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,20499.34,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,12905.86,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,13548.73,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,12174.65,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,24482.77,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,7185.83,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,18098.43,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,23163.32,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,19107.39,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,42702.37,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10251.58,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,21553.92,0,0,0.0,8
Low (<30%),On-time,control,1,40.14,12665.22,0,0,53596.63,6
Low (<30%),On-time,control,0,0.0,24744.62,0,0,0.0,12
Low (<30%),On-time,control,1,54.27,13303.94,0,0,23619.53,5
Low (<30%),On-time,control,0,0.0,11000.79,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,25660.2,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10445.01,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,6589.93,0,0,0.0,14
Low (<30%),On-time,control,1,38.51,10313.79,0,0,44915.02,5
Low (<30%),On-time,control,0,0.0,18200.0,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,26787.21,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14118.27,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,25816.24,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,6772.14,0,0,0.0,3
Low (<30%),On-time,control,1,174.24,10700.32,0,0,32964.21,4
Low (<30%),On-time,control,0,0.0,11560.77,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,12611.71,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13928.71,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,18865.98,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,10692.06,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,14316.6,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,13057.25,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,8406.12,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12617.34,1,0,0.0,14
Low (<30%),On-time,control,0,0.0,12429.53,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,12297.12,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13568.96,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13870.19,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,10759.16,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,25235.77,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7442.19,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,9313.08,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,53618.11,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,7947.91,0,0,0.0,4
Low (<30%),On-time,control,1,89.66,6787.13,0,0,49224.79,7
Low (<30%),On-time,control,0,0.0,19281.45,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,4727.26,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,11873.01,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,39049.01,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,6168.39,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,4957.61,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,6311.13,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,20927.93,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,23436.47,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,10335.77,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,18793.5,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,26763.33,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,32641.3,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11807.53,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,4225.63,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8859.28,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10788.74,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11733.36,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12157.85,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,23367.64,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,25257.4,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,12256.65,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,23130.39,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,15970.38,1,0,0.0,6
Low (<30%),On-time,control,1,89.02,13792.96,0,0,16432.68,10
Low (<30%),On-time,control,0,0.0,21013.75,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,13846.48,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,37367.85,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6505.84,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,10322.43,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12536.52,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,16637.04,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,25175.85,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13193.26,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6558.69,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,20351.65,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,19479.93,0,0,0.0,8
Low (<30%),On-time,control,1,97.62,5058.02,1,0,27663.93,9
Low (<30%),On-time,control,0,0.0,13329.81,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,6030.53,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,9579.06,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8503.69,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,20016.11,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,14158.57,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7022.43,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,20737.38,0,0,0.0,11
Low (<30%),On-time,control,1,59.07,6520.83,0,0,10391.62,6
Low (<30%),On-time,control,0,0.0,15751.92,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,8889.76,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11123.57,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,17185.06,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17333.3,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,26059.69,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12817.07,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15566.65,0,0,0.0,4
Low (<30%),On-time,control,1,29.68,10729.92,0,0,57960.44,5
Low (<30%),On-time,control,0,0.0,14627.45,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16637.32,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,12714.59,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,5419.64,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,15762.61,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16025.57,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,9505.0,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7026.66,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,27934.0,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,17075.21,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,11909.84,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,7563.91,0,0,0.0,12
Low (<30%),On-time,control,1,100.53,8855.14,0,0,30870.68,10
Low (<30%),On-time,control,0,0.0,25615.57,1,0,0.0,14
Low (<30%),On-time,control,1,40.16,14306.82,0,0,23482.26,11
Low (<30%),On-time,control,0,0.0,10141.25,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,17231.68,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8888.03,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,28284.86,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,26266.79,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,10576.33,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,9752.95,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,3606.86,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6366.91,1,0,0.0,13
Low (<30%),On-time,control,0,0.0,6835.78,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,14289.15,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11345.13,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,6815.76,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11603.69,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17194.23,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,17388.77,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,5165.85,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12525.58,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,6687.46,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,20963.22,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,19766.3,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,8524.05,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9105.54,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,10604.43,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,4329.74,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15798.09,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11652.06,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,21693.06,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,7711.41,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,9799.62,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,6288.0,1,0,0.0,8
Low (<30%),On-time,control,0,0.0,8082.97,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,7395.81,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,21974.7,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,9419.43,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,14210.67,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11039.98,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7079.28,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,12277.33,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,18019.54,0,0,0.0,8
Low (<30%),On-time,control,1,93.0,7301.1,0,0,26407.95,14
Low (<30%),On-time,control,0,0.0,20014.59,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,8732.44,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,10489.9,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,17413.52,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,9584.88,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13608.47,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,11410.79,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,14247.61,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,4061.43,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,5349.83,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18172.12,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,22432.16,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8471.11,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,11821.16,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15475.6,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,18887.76,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,4845.58,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,8575.29,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11309.19,1,0,0.0,7
Low (<30%),On-time,control,1,37.85,18981.7,0,0,22774.46,9
Low (<30%),On-time,control,0,0.0,46577.63,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,11916.24,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,6608.89,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,16330.57,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,25852.39,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,14096.3,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,8487.38,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21561.34,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,18609.61,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,7995.39,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,16161.27,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,21988.9,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,24115.39,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12918.76,0,0,0.0,6
Low (<30%),On-time,control,1,78.36,11165.91,0,0,29668.62,12
Low (<30%),On-time,control,0,0.0,24668.87,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,7292.34,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16629.77,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6732.13,0,0,0.0,11
Low (<30%),On-time,control,1,71.84,22750.64,0,0,20584.14,1
Low (<30%),On-time,control,0,0.0,11738.6,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,25183.69,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,17074.93,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,7244.88,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,27227.27,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,29006.73,1,0,0.0,11
Low (<30%),On-time,control,0,0.0,20760.42,1,0,0.0,5
Low (<30%),On-time,control,1,38.49,9125.85,0,0,29184.98,10
Low (<30%),On-time,control,0,0.0,11460.41,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,14362.47,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,9393.8,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,31127.09,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,14354.57,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,3456.41,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,15824.87,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,11221.44,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,12864.12,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11107.22,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,19993.92,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,23376.91,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,15385.59,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,11271.19,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13081.99,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,13486.71,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,8941.38,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,17838.68,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,16809.2,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,28850.45,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,25017.61,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,9478.89,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,20126.84,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,8301.43,1,0,0.0,2
Low (<30%),On-time,control,0,0.0,18913.41,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,10314.99,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8006.7,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,15362.47,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,3506.51,0,0,0.0,2
Low (<30%),On-time,control,1,67.77,5564.56,1,0,20162.9,2
Low (<30%),On-time,control,0,0.0,12221.04,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13917.21,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,11103.34,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,6062.89,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,8872.52,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,16240.53,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,17864.15,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,13247.3,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,23815.15,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,16290.85,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9190.56,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,11607.53,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,6622.49,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,12652.26,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,23288.4,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,18813.04,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,26921.08,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11478.35,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,26178.93,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,12124.8,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,27874.09,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,13210.03,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,19020.56,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,27923.29,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,12124.05,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,14896.1,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,25440.36,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,12495.94,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6899.57,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,38994.03,0,0,0.0,11
Low (<30%),On-time,control,1,93.82,10559.47,0,0,25240.97,5
Low (<30%),On-time,control,0,0.0,14458.51,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,23805.3,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9851.84,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,8068.53,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,15161.72,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,5448.64,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,11564.64,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,15095.92,1,0,0.0,10
Low (<30%),On-time,control,0,0.0,11668.92,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,6172.97,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,29636.12,0,0,0.0,7
Low (<30%),On-time,control,1,48.94,14064.78,0,0,20001.59,2
Low (<30%),On-time,control,0,0.0,27316.23,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,11726.92,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,8601.18,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,15279.25,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,11989.26,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7411.44,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,27849.0,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,9784.21,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,5321.59,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,25945.24,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,10378.7,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,9855.14,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,5524.6,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,31892.66,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,7008.79,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,13751.25,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,21077.69,0,0,0.0,8
Low (<30%),On-time,control,1,85.12,16490.16,0,0,40582.83,9
Low (<30%),On-time,control,0,0.0,12962.72,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,5703.46,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,8908.83,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,14670.01,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9009.85,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,14784.58,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,18779.71,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,21610.01,1,0,0.0,5
Low (<30%),On-time,control,0,0.0,7234.17,0,0,0.0,8
Low (<30%),On-time,control,1,46.29,40053.98,0,0,70385.58,4
Low (<30%),On-time,control,0,0.0,19602.26,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,13343.75,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,23027.14,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,43580.46,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,6504.83,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,11932.6,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,4066.12,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,14705.64,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,16032.25,0,0,0.0,14
Low (<30%),On-time,control,0,0.0,13096.22,0,0,0.0,8
Low (<30%),On-time,control,1,108.25,9627.64,1,0,11378.67,7
Low (<30%),On-time,control,0,0.0,4792.96,0,0,0.0,4
Low (<30%),On-time,control,0,0.0,16097.63,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,27649.91,1,0,0.0,9
Low (<30%),On-time,control,0,0.0,9938.3,1,0,0.0,7
Low (<30%),On-time,control,0,0.0,16642.09,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,6097.22,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,16785.44,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,10970.54,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,9122.06,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,9131.44,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,10969.29,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,16169.42,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,6929.75,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,10950.09,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,13081.11,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,7708.98,0,0,0.0,7
Low (<30%),On-time,control,0,0.0,32793.74,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,8715.97,0,0,0.0,5
Low (<30%),On-time,control,1,139.14,9556.17,0,0,36822.52,9
Low (<30%),On-time,control,0,0.0,8188.67,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,32823.51,0,0,0.0,6
Low (<30%),On-time,control,0,0.0,17608.08,0,0,0.0,2
Low (<30%),On-time,control,0,0.0,8361.26,0,0,0.0,3
Low (<30%),On-time,control,0,0.0,23220.16,1,0,0.0,4
Low (<30%),On-time,control,0,0.0,14764.92,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,15188.4,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,11242.11,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,9181.56,0,0,0.0,13
Low (<30%),On-time,control,0,0.0,15812.3,0,0,0.0,5
Low (<30%),On-time,control,0,0.0,10169.18,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,33124.82,0,0,0.0,9
Low (<30%),On-time,control,0,0.0,7079.9,0,0,0.0,10
Low (<30%),On-time,control,0,0.0,28788.71,0,0,0.0,11
Low (<30%),On-time,control,0,0.0,12632.16,0,0,0.0,1
Low (<30%),On-time,control,0,0.0,15509.43,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,20256.67,0,0,0.0,8
Low (<30%),On-time,control,0,0.0,9745.25,0,0,0.0,12
Low (<30%),On-time,control,0,0.0,20574.02,1,0,0.0,3
Low (<30%),On-time,control,0,0.0,3449.17,0,0,0.0,2
